'0', 'shenzen', 'china',"V2CVTS3PL20TKFL73RJA","1UAFFL1DY17H71UCNVVY","RTXHSY8764DKJAR5UC77","JWZ3GAY38XFFQ0RYQEZB","343QZ4T5A4FNC665I29B","I6JZV98QMR73ZGAOTGVZ"
'1', 'beijing', 'china',"CQGN6YOOLFZKOSPUF2E5","TECPGSQKDZYCYHUJ3A78","E7R4VXIR988HXIWENH89","9E5ZJUVDK5PTBN34KG1I","Y0UHGKX0EZR078A0DPA2","SF8ONT5AB333UXOKSGQM"
'2', 'shanghai', 'china',"W5NH1Q9LDN950DZ6MR3G","KU7TQ84QAIKLWYN2UQCS","LGDY5WXE26YQG7MCGBBF","L4LDNL1KUK0EW0FDU3O3","USNS1BIKWTTNKAQQASJC","WOQLMZC8X9Y1S7LXXFTR"
'3', 'shenzen', 'china',"KGWSTFQOAXYXKML1WEP1","4S9AFCRCNY95PA2K018C","WZN6AF398SQDBM0ON2JH","4GD5SZRXNO86MF601CPW","4H6QH554IHG6DTOXPQQ1","3GV7QXN9YETR55VH4Q7A"
'4', 'beijing', 'china',"FK159DQU6REZD4JUKAEI","8S22YPSRW29X0PZF2ZEF","UJFQ57IFLPE0YCG19XPQ","4M52AGSDPHEE19C6DVW3","JK9AN9ADPU2WPFU4T73N","J21ULKP6TSVGJ03VZCTS"
'5', 'shanghai', 'china',"GXEI1XIXWGMK3QO1A5A0","XDG6TMYO9C3Z37D0E6XK","EHM9EYN752KHTQP9XB8J","6WFGXKA1PKA7R5RYDVYD","V3NMG11T73BSXZZL0B95","MILEYTCD8XMUCYVU59IJ"
'6', 'shenzen', 'china',"C85XAUUC2BGR9QVSRN9P","17QW8RV1A1V2JHUGOXLK","1SL1BFEO9N2F4HX1C6VW","IBXXQ5RY11CQ1TT181VE","NNU95620ITOEEA3DV8LS","XBWY02N0WO4JSHH1CRJ0"
'7', 'beijing', 'china',"MXRTYAYUPFM5RQS0R471","747L5IWV358PRNM5J5DH","D61AYE1B4AWHSBHZNYXB","LZF0PRCAI6CCV1H8QW9M","5O8FXC9ZHKI7G2RZRQA7","E8YNKL9HXDOAXHO1B25Q"
'8', 'shanghai', 'china',"IGN32PVGRK25HDXJXWT2","NIEX6R52FJJR2JKMZRFA","10VD3E8CII3E0YARKB8C","P8ABPKTWMKPW03YWATGW","FFWF7GOKDZZB7OHB4KH7","VI7037Z6M2RS9XAGXLEZ"
'9', 'shenzen', 'china',"WWHD9FNGBIFW55VAN25G","433WAMI436R39LQ8U1DP","PSAXXUEW0ZOUGRND0HBE","TFLPFQ7R7WJSVR0DE28T","C2B2F606OBCADIK4T8Y9","3EOG5SI0LLIUL45D53PM"
