'0', 'shenzen', 'china',"LCB5I21RJ6E0MYFBS3BO","AK82KYE1IOG4R3TLN6I5","YU4NYNN7ECVPJBFGV4MG","E64P3K3GHJ4LBEK33KKU","AKF7QXO7OX0MQYMCU2YW","UWU42I8DEBIWN3A0KWD9"
'1', 'beijing', 'china',"4HRKZKLISRN6XOSO6CR4","PCB2Y6GAUF0KUFDMPB3X","JR8M0M9WJL0ZQ9JE49GP","X4S1TZED34G5BENL7UZ1","QZZZZ744AZ9KIH2Q1B34","0SXNCE2XNVXMQS9KZZ5Q"
'2', 'shanghai', 'china',"EUPR9ZC2H0TEAEU822KF","3XMX6YJ1QA5HN4A1HGDW","V6FU17124O6NSJIJ48PC","E47S5FY7TF698LFLEGSV","8BJ6ZK08CDU2GXV00RFT","NHE5Q5SM6M2SWWZD23K0"
'3', 'shenzen', 'china',"EMGN3ZJU1NPTMLN08W2S","J800C2QXN0F4YE4NA6GG","HHF313BIU1A223M052E1","578C14IPRHR681HB9W9Y","IOHKL5CBQLENTJPYVH3R","9E9VKPU0RTKM6M4NZ9HV"
'4', 'beijing', 'china',"5JGL7ZYCYDSSKKCYKG2M","BXG7TG7MM1PJYYYFI89L","JUD5MCX07NWU7JWX7OI1","KHM3ND8J6VZDN6EUP0HV","7H85GNDHV4A32C9IWJB8","9GWQJLK146XP8YQ838ZP"
'5', 'shanghai', 'china',"KD19ACS3154SK8F1YI0P","A6O368XFKTEPTHP1VLHB","6UG7QN4LFLZ8Q0J49Q8S","O9DC4PKZG4R6EW8NTYZ0","4VR2GF3XLZNITZ3FNGMH","EWPH6HVZQ7Q1OJ1RIB80"
'6', 'shenzen', 'china',"V14DCNG1RYUCU31S3HOA","U2VYHFDLBH6PVWGSPJ7X","R5Y21BMA66JKF2W7XPYB","GKZ59C379713X930O5RF","4BCKBJY783QQ1FCD21CW","Q1G40VEY0P5V2MAVCCA5"
'7', 'beijing', 'china',"2V4KZNYI3GLVJ9LTCUWA","VXI4K9IUVU3RU596C2G3","SWRSU3R3FG3A9A73Q7RZ","VVQS84RM4V10P9ERNBCX","98JD7988N98VI7ZB5TSU","992FH9QX1WQED09PMNBE"
'8', 'shanghai', 'china',"SDG98R0LM023V5LFUQIK","TZVE86SX9SLWP4QN84C3","W9N2F7X9X7OUV0E6N80P","3NW5QQNBQ9SHAX8MZ17V","SYOESP3ATM3XIXYV3BIA","KZMB32HGLMSTXGJO4385"
'9', 'shenzen', 'china',"7D003LLTQF1WXQB7D3IE","XM6GIUR6TZLXPR6ZMUZZ","JM25GLQRI89OIQ2F5M4V","35WQUS0IKC39P0ZEIDG6","5PHLZXG1UJ8OWOBNU7XZ","DJ3XL2IS2YY7HT6DHGIB"
