'0', 'shenzen', 'china',"LIA6S6UX3XG3BSYA11EV","0X95QK65FBV2M1XHW7SF","AFQWFRO8TYUOTJVFP9EE","T4YWBTPHRZRAEJRCG4XV","LUJJPYK0O2KL6DG8SOYF","DVZ4NIX8E4ZYUMTQGBSM"
'1', 'beijing', 'china',"GRFXJCA0DK9TOND08IKV","UMQ0UBHEQUD84I3J64GC","2M2PQNYAYUTRJUKVO6XO","INJMPLIV1HGJ39PITUDJ","DS51XKPA6I2F6KJFJFV0","YJJP0X477BSF3WQDN8N5"
'2', 'shanghai', 'china',"LBTLWCAYEKDE2HYCYX2Z","PI5H4AS64Z12SEGUKZGH","RZNBFR0PKAPF2ASUJ44Z","NL2J4FCFI8DLW2BPVDBB","2TRKKKR8POQ7ZK0DEHCM","TGWKNCNYTHCW9QL45XLK"
'3', 'shenzen', 'china',"Q3HNUP1I430NKEO7P0RS","PKO96FCFDDB4098VU20I","EK4QHNF6MVQANKWEWY5P","GTRF2ZVE8TWK8VY1QHEH","5VLI7GAZ7NS03I7N5HKW","96XEMYUWPB9HQYA4QPGF"
'4', 'beijing', 'china',"9FV0COXF4GJ7JR9G5ZNK","ID2V1C6UZPBAS7I9G2RA","XSY89QPX71SSO9J0OLCF","K9SNBXF4FKVSTZG7P3EO","3Y5WO9BM9N93IOBPWFOK","5IWN1F3ZSLV55BW5TR9F"
'5', 'shanghai', 'china',"OQLSGTQOU8ANLL6937XY","84KRW7C38RH3GQZADQG8","U7EYTIBQMV5YCIZYAZRW","BRD2ZCOL8IYGIAWBIKVK","M26K8ISPZE3EXFR9KMT9","UMQKSJ566JTOXPED2ZUS"
'6', 'shenzen', 'china',"W1X22J7ANYEZ1QCE20E5","EPG3AE6CTFTLTQZ3QXDG","PPTW0DYQ3BC5S1M95H6I","4O63W0GOM1UCVAIWJLG6","RQBOENDACZF8BH7GLNTN","XNL3NHA3014Z72LIUPEH"
'7', 'beijing', 'china',"9LRIVIVP32786JV4F8JD","TS0L2ZOLVXJALUYUWO0U","QKCZB5KY70DP4MBL94SQ","GIJULOEODJO5GH1XG94L","1RI0UN4UT7G733JNBF9J","KX9KNCTS0SNTZ108ARIF"
'8', 'shanghai', 'china',"C5GNT4S62MQIP7SRYMVB","NX69JC6ZP2ZR81IDHSCX","5K5MKNFZYP2VWE0FXX7W","Z1DSARYNUBK7PAXTPSME","AUWI389M7GQUAUVYMG9F","DBF25VF6MVYO1GFYLSFJ"
'9', 'shenzen', 'china',"FEJBUHOR2N6UJPKXNV2B","7R5A8VG7BMBKAZJBA8UV","SISHGURLSK3WA2GI9R1R","GYUQ7A4D9J04SEI9NZGW","O4P3WQBESYK5CT3XM6IC","K0YQK0OXOACODRZRPU54"
