'0', 'shenzen', 'china',"J03FBOA4YWC40OF9JONX","PYEP9SQ19ZVLCNUM1K1N","HSBDYYA8CX902DL9D7WA","727ZJAEUCSRK07TJV94V","1SDM4S0W9FHXKNO8YI6G","3HD886U9BE4EQ9V67T1S"
'1', 'beijing', 'china',"YPRDOQOGY787OVENTVPC","2ZGHMR29E9524UD6NRTG","E9XHQGRQST5NKV6NSDGK","SQDT9S20NF7PO7JZZ2V7","I8YJ77EZ0YYOCDB5I9K6","RWBXDB9ERS3M5K2D83FJ"
'2', 'shanghai', 'china',"2WBHI7N12W2K7O9GODTH","R9Q8LIDKX9P8X5RVPJJ7","GPWCC6G1NJS75SZ4CWR3","PRBHHO6QH99FD42VBIIV","GT5W5OU35SKU78OQ4K5B","VL3E61HBT9KENIA5TU1W"
'3', 'shenzen', 'china',"56SYK6PC2JPLB6PXT5R5","1FGE4D6KLTPNLL78HJTZ","HTTCQVHI80WMY7VRQRXR","7KA80OTRMNGW599V6URR","EO06CG0ZTM9YKNZO0LFG","71O1TK0K8XG1S9NYTAIA"
'4', 'beijing', 'china',"F96F1EILMLQHCFYCHNIM","BC3FGDSX9XZ5XQ381UAD","PWX0YMSVI1AX6XWTQBQW","A0501TJZ9L8KOJ6VB96G","ZU9X9EDNKTWP01T5D0X2","Q46Z36DLLK7MS7PICDBR"
'5', 'shanghai', 'china',"C8FL002I3PKKW44SSEDT","ZGRS2LMMTPYVCWAW9HVE","3MKNPOZ0N8BJDU8QL9XA","H0MDD4WGLUMCTHMCNCJT","PJC5AQ29INC0BVR325C7","8C2FDIHA8B6E1V1XJQLF"
'6', 'shenzen', 'china',"BMRZLP0JY12MRMAVAPTE","A5T8FLJ8QO6OHCECTW20","JMJCAPCU1Y56SQQT7TGS","VON3NWVIWNQDCC1M7F1Q","44QNU0BVKMKBNFLNY507","EIWKX6VYI9OHMHWR9C8H"
'7', 'beijing', 'china',"XJFTMIYCSVK7EEJ86I8G","LPMNUEU4PUN2BJCQRIY7","YPGXKRIDYTRB436XRRLB","FXVRHHZZCV75SX0NNCJX","9BFENKDKWFWP772BPQPJ","6Z1604JQVNXH5IIW933G"
'8', 'shanghai', 'china',"9UCGCHHTZF0LNVEOIPYB","A2WNC3SEO7WFZUKATRB8","Z42WR35KFSVD0F3F4M7B","8VAISKUE2EER3WOM50IL","HQM4Z2ZB1NDCLHN7KZTC","P0G419OQCI4G4O1LMQU6"
'9', 'shenzen', 'china',"SK5PU7FSOYKKKXQXJ6BG","SLJJOMZOMPCFDJWVQ1KN","7EWU0ZSHPFV66B7128J7","ZLVFWQK24M332D1XGIXC","JWD4THFC7STIPV72B0B6","BITV8PQMHZN32HGG70HE"
