'0', 'shenzen', 'china',"0LDP56GMGYS54OUA8BAJ","IOSXJ7ITMWP22RXXCN5S","UVTG4EXYHTAMLS82ZUD0","EMXUFB1TAU31IXG5MDQ2","SX7IZRXYJXG8CP84U47U","GQYG5Z7FK5SUIA1FC5YZ"
'1', 'beijing', 'china',"QP22F57SM1J00K8N35O9","MKD7JYUJAEFYWLXCTYU8","B6RZNWDU5KO2VU5R8MAC","JGAJGLSMYNJZ8058NC7O","YUW8LJI6W5IDJ2X48ADE","EPS0U5ZGLY2MGW4DXX08"
'2', 'shanghai', 'china',"U3XPXQQCYSU7A39PAA9H","TI2X2YM9AXK0K4AHGJVZ","O55Q1UQIXKYX9QWMFCKD","ZL2TBN6W7CP2EZEQZPVV","DTABN2BTBDOA7YUM3EZM","QJBOLXQABSZ6OXQEE2VY"
'3', 'shenzen', 'china',"DU0MDOW9E9RZGY57XCRL","I09087DSOEEPPQFX0NR8","ZP0P8CO6BKHXXL34ULN7","Z1WIX8UBR2O5DOFBPV6Q","N1UIXQ49NPMLXKG8Z6TJ","FD0E6KPVLW18FHTX3FRI"
'4', 'beijing', 'china',"V63HA3INGSHT8Y772MK9","23F6A8T819ZGGUD0KPZN","QMABX23DF5FAUAEV0RF7","GKBZFSSBPATIJAPEXYP0","IQ04G37TMR645JIA29YR","QMDBK0CQOPJ7LAV3VIV6"
'5', 'shanghai', 'china',"7HEUO9YIPPLSXHRM1193","B5AA2P947SVBHC6WXQIJ","TZVIMJIUSDUKX7VAH946","FT93Y9ZG590XNUS4GRYR","XVKTJVEUEZEDK412JVOJ","GXELSYIS7EZPPDB45CKA"
'6', 'shenzen', 'china',"DDSSQWAROVOYE2MNXSY9","4IWRDKZ0Y2DUQEV15HR8","JYT6JXOKOUXPZXZ9BK4J","L36MEJ6YT8UJWQ5YZDTN","DX41IAEGFEDXYF0T4RBY","7U81XLO37QPQ43MAT0IW"
'7', 'beijing', 'china',"B5I24VWTDEYDWL2K61PA","1KENJ0LDL6PORO1PGAV8","C230YS7Y8468ZKDFJUTS","XMAMJ6EB43SL2NQBEM1S","ZW1DUVQ3M4IHN3XFZCON","C3RG9IYQ1SXNOWTOC0P7"
'8', 'shanghai', 'china',"38FGSXCR3KG2REUVEAE6","R4JU4MUCUMM16IWQHG57","UHTZABMT5JSHGT8R2IUJ","H0GFNOSGQEIO7A6FF9PU","2WL9H7OP15FU48Z78KH5","LYZODTU93DG9OTRR93RG"
'9', 'shenzen', 'china',"V48OPW0ICWDWKTGT0BUP","A0YX5AQ21BFXKYY1VRI8","DT3P7UV8O1QENG4Y4Q2I","V5QHICAZ4SFUYFJ6XHDE","9N5ZJW7QJ4XRT3OTFUSH","1X5SIYBO36OYO6C6AKB9"
