'0', 'shenzen', 'china',"ADE0EEF8VERNV4O8JLSS","DO3ATG75CPBGNUR1JQAQ","A7BU0DRZRBXGDBJOPCVL","CA1R6GXFSQ4KAME73EHJ","KX1VBUH56YMDM5ZI333B","L9PFYI570DRVCE95SNXC","8UVUK3AJR1039CELNJOC","QWYMC4NHU3D0GMWXD220","3P29GMGEVO0N9C4GXOGC","83XH0PJ2KSJJAT15DYRS","W5SQXMOUNMJROSY4X2MK","98IAY27ZT1LMBEICIWJH","Z3R74JFSNSF7QTJ8WYPQ","JDQ1YGSGY77K68JL4QCZ"
'1', 'beijing', 'china',"Z7X0TVXPJUMWHT4URP1N","ZWU8TX8YEDZ6WBJJTJEF","CL6M4F8I7MJRGWDBSNPY","LRPGONXWFSKFCBN4QKJX","9U7GRV0PUB8VAGQ98MK9","7CC56FOWPTT9YC1BCB1H","JY0P349T739G6VNM7EF2","2GUYZ9PPGGJSJXXFGBN2","9E9U3M8HDOXZESSRKQZ8","N7C6ILRORH63IQXRDADE","U5CZDAC14IGC8V19L1A0","Q66FZRCQ2QGVWJT00VNG","7ZGH1K29B7XL26P7MIW5","X6WTJZ0WVOVZWZN10PYG"
'2', 'shanghai', 'china',"GB86VBKYKB0JMXOOJ0PJ","XMBNBM9TU7D4MDFSLR2O","WS9Z53D7ZLX4CL9SXRPE","XHSG8B2290ECDQG4LBCK","KZV78SVRXO35SLPSKQB2","DMKBTUA6431R8VRCAGU3","HXUYLXC7005AVEJ3VM2J","S5P5S8A83O4XSTFTMXKJ","2B7EK0OPLI7TEOPSIHZ3","LY3G0GB9R0K7EPWAV8YU","U6O2MUI5YR3EHV9XWC0H","YPAZ3MJNJPBMTMG1R1LG","5JP1IDSTEYWNUOK4Y6JW","ET0U0IX75CGOD6H9UGXG"
'3', 'shenzen', 'china',"NAFUHYYKJSSC2DBDS21X","BGMYFVMVP3BW6N89L1VB","AYFZF9Q9F6JLJXIILA10","DTTHYBFF5CT9GL09D2GH","HT231ATXJME9ZLZII5H6","MTQZF5MOG8X3OZAT6LD8","L2S6GXXH8FM7RKDI2CIP","83J5FKGAGFEYNZZKNFDD","CGZQ5Q6RGRJ7J5GI7QAO","Z5IAUFW2FMMTC4GGEMX3","SPX17G9RXEMPYS86PZYN","CDW5I2SR1VJS8QEPVSMR","LTOHQVRP9J44GIT10YUG","DW59M3RUU6B175QEHZRL"
'4', 'beijing', 'china',"7RWK7YOAAGUJE2C6HN9Q","PZJW0JSNAVP6BQMV9QG3","SZCTAWGOVMLKHO2KS194","ZROUQ190PPB6659J20WT","B1TZ603RT50TW2KYXZ6E","ZFQD8PGESALUZ18YUCK1","CHPHJ9F272287BZY0AJB","BPI3REVVMBLSL1BMPPLM","VJ0D6NSDQ853GOK4WQXI","CC940QLUQEODGH319X9Y","4XF81UGTVZRVVGEXXFEA","YL2CVQH8BPA103G4GRJE","SFNOI8FM9AA0OV6OWBJU","VEHKLY0D0DJI7RNMTEBT"
'5', 'shanghai', 'china',"IA1V0Z6GIHFTZGS5GKHD","ZR2N4GJU5FHJ77PBQTRA","B8ODMYHU3CUS6BRWRUU1","OB43KJK0PYWSBK5INL9L","PFTY0RT6OQJK3QGWA795","ZO213CPJZ0YH6QYTFJBJ","2G95G19PFEQET6NTNKX9","1P8V4CT2O7S6ZJ5CLRAH","03ZX5VZP608BLGY2I5N5","QYYKCA7A1H5GC5K9XCFT","KB48NJB03HXG71UQKF5B","0FECSJ6JS7RBF89EEURK","THD5UOWOIY33QHVAAC5F","361EHF4JZP8X21MDTGRN"
'6', 'shenzen', 'china',"B48NRWU7ILM0DNHQ7NKH","P03BSL3NCFFKZL8UZK2W","9Y207W8EW3AM9YGMSOJC","ZEEE63LL34IQW5HF2VPU","NNXEOL1QT27ECNZ7V9LE","OBKKZCO9R09AZ36A7JRR","K5PE1N7Q9Q48SUQTJ0FG","CPK1K9M62IOGY2V3Q5LO","440NKJ733OMM9XL4WIGE","9XHH1V77X1ONQX0ISQ1T","P3VYWZFX1M2J34FPJHB7","VQMP8Z9400AM9Y7LVOWW","ERZXM3ZK467JWKI5BNH1","5WH700TG3N7296F826H9"
'7', 'beijing', 'china',"A3FYJZMMCWK23R4RID3O","TXXKMZH32G6P8XS0ALLR","X48ZXIIEH78DRJ6JLKJT","1Q8W0IQRLLJZY3YXX9UU","MH4EZRCNZR2C8PTEFDZC","GV05QOF9COWNEQV1S0TA","SK3MBHF3CKU891DSVFP4","X2BMZ3XMGGA7F77H0W87","S9RBID70PND30P82GSHZ","HUR8P1840JH67TLO0NGF","DMWHJ9KCTZE04QRSUK9O","67XB8IFF86OQDS9MZWKC","J28NMIDGEOTB56R0Y7TP","OA3K7FM2UNMG03YWPMJ2"
'8', 'shanghai', 'china',"2Z7AOSECV61Y7QTLU6JJ","SYO8ZOGSW2ILUOQJHBOB","65GOLA8P29F4PA7GM54K","3ZHOU83KW4QGHNJLAEZH","3DA6HZKVZEYV8F4V69JT","V2XM6LFALSWQYK5L4SR4","TDIB59I2DIHFI1OEGJI9","8VL00Z2LKYI14SMEXJWD","EMP4A5LT1TTWCUPKX0RE","1AYVC3YK6JOVEPORQ4SJ","2A04SHFYY2C0FHX6KTBU","WV6R9URLVGWKO1G5UH9P","ZZB8H6IL3P0VW3457W31","D61C5PIWPXSS5OXQ5VVU"
'9', 'shenzen', 'china',"P07AOECUGK7LEQTIEVJ3","GVWFS1G9RKU2A0120CHG","7BECV3O200GP3SKBDKY0","QDE0FL72ADFTKD9ZEMNJ","3FG48RJ019DFS4PMFG40","G6DNX6M0GGEP56ZBPXNO","MTTV6UZTWH6BEVOZJTBF","H97RG2MISZF713TT3EQK","64OKAH8OWA98IRBK5RT2","751P5YI6LRAL6C2PT73U","L2OM2Z8OW0S3MP84UCSC","WDJICGZLR993BBZLFWYY","92JXLZWZWSYIYWQ27A8I","HFRECVFCFQEOAQGKAM5O"
