'0', 'shenzen', 'china',"IUAIBXFPDRYTV4VJYUUH","LZKF5VOUQ0NCEUBK1S9A","7Z4NPGWWQ8HDQ598S56S","VZ55O0M9MEPCPRK0QGHT","E91CL2JPYA1ROJU0SOTK","WT3OJOUJUGY8FUVCLLQU","CQJG1WY0I6W3K08ESG9R","U65WGPUAH4V9ZR25CD4V","TUC5O3JPOILSDVIZWIDX","T0SHYZMCZTZY881MQ9C5","LM7ZPTGO7MTFTLK4C2DO","HKHWQ7XOAKCY9C06DDIB","7DR1PDPBC5O4YA3ML3NA","GEBJ6YJV5BR3DHCGLDCO"
'1', 'beijing', 'china',"2JCTS4G0MZTSWZ84469B","7FY11SL1Z3TJTX585TTL","HDOBNT71M1SB4RJAQXF4","DQ41WYBOMGPROLKI2SW9","F5SSIUH8IMLPRUMN1EV0","FNRUL6E3N1Q1BV6SIO74","Y5HCFKG9TZ27ROKNHKWH","L4LNVQ4FUDREWMOAWNRE","MVUFBOF19J35TTCRDGEK","WR09DP0EX6D5COSBUJ5C","7IKREKK5H23CWIIJJXQK","B7FCVLCJTAO6XXZYAGUQ","3TNPHB1HL3FEN0UJBB8D","3K9TDWMHICZDUAI52DRF"
'2', 'shanghai', 'china',"3GUJPGF7Z8Q6AMTIPL83","KF3RVX6EZKVM1XWL9RFU","T4JLRQYOJPKVNQTWZNDS","0JPQ15TR7E03YB0SU9KR","ZADZSPUCFG011LX1M37U","XRV2BIHS5U2XCA7IZARK","3RJEI85FZX0OFXRC3NQU","62RNLLYQWJA1VGWRDMZ4","D4DBVTCP2UJ89FQM0MAY","GP3MD7L5SL6ZVZKRO7GL","CB4BMA7GO61ZY6J92E79","476VGHXBBY6MLDAPMJVJ","M783EYMFZBT0W3LHFW26","GVZ77X9NINNQT9I2VUE4"
'3', 'shenzen', 'china',"CJ8QYMIP2KNXUHRRGH1V","K4CXQCYLCPIEAKJJ9T4N","97F90C7NP6S8HJJU0IHP","TL09E8NA9DUYI9TTPHNW","AY1L0OTKBVHRPST51D8S","J4E9QQXKT6NNZMEUMO9M","151ZAOID5KKIUZI6S7FQ","L2VAU06BLFJ11X6WTMLY","8MG0LGT7FVVIDO6V6PY2","KMV9UK6XUMG8RFJ18IVK","WUVKJHRHNADOTBXD3TX9","FUUMI9X5HM8VN6M00OA8","52NC036QVGG52OFHKGSY","NHQ50AMIRJT7X204M64M"
'4', 'beijing', 'china',"51C9Q964UY0O87SE9PZT","REEI2O5DU9SRY5CBSGSU","UTGPRT6GEHS9DNUCS4QW","DKU3NAA0X23UBJKJ65QZ","U3EU7VUYW7ZNN2RO40B6","QLWVU7IZCJT657N08VSC","R1GW51ZJFLKRNFVSI4OH","K75ACV1L6NQ232VF87AN","9LE1OOPSV26V7V8ZEP71","5J9L1GV47RVNQ7ZSI2NC","3N5QSBOWETOCS8LX3V1B","4PM990CSKN2CHG09G7RX","COZE0MIO46IDMT5TVVIR","75TPPJ9C8GNQRDZPHVMP"
'5', 'shanghai', 'china',"9KU7DN7XMFMMQHFHPT4Z","2TB9JA6CH0WLO5LZY9DE","J09BPTHF39QXT0ZJBSTS","BF9QX1TW9EX5R4SQNZAO","WQETHNFL6MIL0OHMX40I","P6KSDN4E56TUZT44ABHF","E4XGKIHBZJNBZ7YPFS3Y","VDUIQ20T9VGOJUD1WZMK","7QISY55VVZFJ9VG64DKH","WGXWUCMNYZ53PNOE1GZE","1RTWC16VGOS919IBMT03","68QMEFU7YNXJ13AQA1KV","JA1CZVVTL9Q78PNS9FPD","GYF65FVP0LUCKANXUQKN"
'6', 'shenzen', 'china',"DUU6GJ8THBQWTYXIQPS2","12D66WJ02EDK7YPZRJL6","JZD9AI7YVBH5F5PIFZCC","XWK2MM2P2DTAI0VQAZ36","99RV9644E7LJ0JTPGR8Y","IR12RF1FSMPPW8VPGOWC","D6GLQIXB0RJ75ZPQV6O5","1SV2VOGKOJ4K5M32UQAK","RN36ZBQPAUORDOSDT2J9","JSQ07MUDZKWTDQCO1MIV","NFZEXAJVNBKKM9DZ7Y55","21QTVOYGF3JK01GS2ZFV","Y8683SCPQDPLSP0JL1XC","4R0OEGWR5FGD80U71I84"
'7', 'beijing', 'china',"ZVEX9C4I71ZR26JUR0NO","X1THD6NI3OKQZKA13REW","G74L0YM1PR8X6MWEF28Q","F8SJTW4K69RF80XGXELN","1RXK1XN3VZX7N3TAYL74","DYGTWAHTTJPDBEAO4WJM","3NM4MCMKONFMUCLFMGKO","E562VWVGTWCLDJDTYJDS","A6TAYKKWLWH5L9NU7135","MF2CR5O2C76H4VAEC1F0","1TYPBQR6N41C1PMLZITY","MSJOF4RIRS75ZP7SZPLK","6OSPE50DBH2UC2N18KN6","EYXXZYI9J9YPB3OUBIJP"
'8', 'shanghai', 'china',"A58APF6EC4VULC4GZFL1","616P8D63D514HXX9WD3P","41QDWD0URS3CJY5KMIE3","ZDM1O4RJC0SUPK0FBSYV","D43A3WQV553BZQH0YOFA","IL1KXQ2J5R23ITJG7U00","9MFYRWG3BCCLKV24DHQX","F2D0SDTE6QU1WFPCBO4Y","AQZHVSF3A9FJUSPSAUYX","WYINHL76AE8ZYK1EE570","9GXSHIHQVMJUASFHNKEK","97UG0SJACYJD21BDSVS9","6L2V1USOFL8ZNV7DBUU8","J8JWLM3P1ACSA0T0KXGG"
'9', 'shenzen', 'china',"TDCC9DE094BZDDG36PHM","P29X7SMYRNHQD9K27TZ9","67KQA62DILLYOFOFYUB6","OVAKQR6MZIZ55AUPZ5NX","PNEGINUKKCK6PNI3B4PF","AO1D8EX0FJ181NGAKHRI","WYU3I8560C4LNQK530AR","665MTPX8532MLHD3D6G4","27NJZYUEJW81LO0WFKEH","1ZC8URMMH2QKJW3K0HDM","STX7DARZC8AYI520GMGE","QAGWB06BJUVCOJXIQ4PN","Y0KRBDYKWV1808SSKIBQ","1ZLE04I6ASPDBQTWN7KM"
