'0', 'shenzen', 'china',"W5KNC9POTZ1VDG0IUYD5","6BO2QFE1BFZYZCXJAM7L","28QCZQF71Y2VLQTYNNWK","5LBZ7NTAPT44QELDOL6H","YYWDEFCP4QRGZHL6UN23","IUXOVXN07FMNMO2KO3RZ","XYAUGE6C10QP0SJO129L","TXVZ7EJC01F25BXQL8AH","NLH4I8ST0KAVUNU6O3LP","2GMQOGZFGFAEWE6EGSNF","P7JP0AJBPXC8R4Y25KZK","GUO1RD3UOYD6MMWT76DW","5UG4A7SV2RG8CTHNR8JF","S15DEOGZO6YV2OC0S1A2"
'1', 'beijing', 'china',"4BQ4WVUYM698LHBYFVO1","SITYF27LLNE2W5ASH4EW","7LLELB9TG6533UCOUG47","VKDTHJ3MC2Y8CM8G3SZZ","AXKJ4UBA514A2HAJURTY","ENI0ZO0GX2GBGB6R4BGF","9F5NN18L513108RICPGY","5Y56S1UYTHQT85QH6X2U","63DCPLUCNEQH8NF7XIT0","BGZYM214RXQF4L8YI63I","V7HKED2QBTFHTU1KMP38","746ENLAVK438IC0AGHUV","DINUNK8ENAAEZXMYHFXR","IUYXWGMSXDWZW1LFM2QC"
'2', 'shanghai', 'china',"JJWRY7FZFZ6FMI813O3I","87POQQTCYS77FOCYIZBC","3OMYH3VJKFY9FO4ER029","RCFVA096NAXVK0S4HJMX","GG63E5BI38Q6ZYZO08CN","UYA4S6ADFKBQ902GL4NH","26NJ9K1PIPL6JFD6KSBD","J5CP32MGDU9FXQXNYTHX","HNWWU83BE00VOBFMMOYE","XAVTCHID909PC9XOYGAR","8X930FG7L4N4PGDZM8D3","UFZULYUN4VJXVJS01Z4D","BWLPH4MFUHFX2LXNZQDM","W3J8NZHPL3FGGVMKAS87"
'3', 'shenzen', 'china',"GT5RQUPHRA4BEN5RI502","2C3L2BN4ZB88YYFIU42J","QHNY46COE5Z4OR58I6D4","1YNX55W6IAY4EN08QM3Y","XCHJ353Q2216DY43EEVA","55I55X6PG1E79Y4VGHCM","T61KBH2GHFW3S8YKJHJ9","940F266PHGOEXW6ZRCJC","89GTNWHGUQ6FOL25Z0YA","TJ48HI7D8X0JKJ2RHW37","2DPNQQI2XINLUR784C8C","8HB4GM6ELTBDREUSL9IP","LY26RAORVU8LT1CDIJ5V","P0YJGR6BS9ZT59HFTNS6"
'4', 'beijing', 'china',"NXIUEQHCV0J0A82ECMHD","2V373YUBPJA4LG04LN4K","14NLFDDS4575JINVOH4R","77QXG9R503GKMZ7KK4Z9","FII65F4DAO2LV0C4LKBS","WJ86TFD1MDEHNLCHPQN9","GK5477UA82MW5PA5AO9M","FRDYDZDWAWNFQCDRV0JI","FGFHY24FXMT40FWUB23X","4UV38XTF1JLX932I218P","4AT7SFR0TKD5W837UZLB","UG86R8KL502QZGB7EO8K","I3JX3SU905QZCEENC73A","F5179N8HUN5D31OCRKPP"
'5', 'shanghai', 'china',"5PHFSNMPYCTI49PJ6U6G","AKWARMTLFZMFF4XIHC6E","Q4TNEC0P4UG4BHZSPRTV","2JUIBZHMB0H0AOFSJBMV","BXJZ2TG52T1GOTB59M7I","72KQ9IGSHUDHJU1LVZN6","ZPWUL6OJLA43C2X6NAD6","91O3BF6AQ496EQLQXYIA","R5M8ABKZX8X0UV36MXSX","J7JFM37U4139SDKY2MQ2","LGVB0T8TPZLVPZ078P7N","P09AZVYQBFJ6S0CI7CL3","8O3E4QQUWYA68QQR8MOF","CMOTM3Z0AR77992XPF08"
'6', 'shenzen', 'china',"83O6QX4WU87SSSVNG34J","NJQ3KFK27K4HQPM47YMF","WZZXFLNC0MS535LUKEDO","A5OM9N6QDY2Z555CWJJN","4YPDM4ZHKKTFWUO0I1GV","BH6TLHKGT9HO7919QFCZ","J0DMN2R5KHJBR22MPP9Y","YWRXZGLXI7V4HH4FHJAI","Y25OU27ATP00AWJ9CG61","3P39JVPZBKLI00P8SU7R","FP0FQX2KXOWM4WLRLL04","TBVRBRKVII51IX12WJII","902SFB31NXEQU36B4BWX","915YB6P5DKA5GRSUB10H"
'7', 'beijing', 'china',"CH8UUTYJXQ8F54DQL3Y8","HTK7YL5LPTVGYU3BSX8S","XIXR2E5AYOR2V0ZH6SLG","572UE4IF7QV262OCIWNQ","L9HCHJDZ5DNJKE4ZEB34","JHUD69PS0W9NWXCJ1CVY","GBWG5H3SE0LEJMDIPZ74","FY80U4KVXVZ9J3YKKDOH","JLSBV62QWH843LPVN7NX","W9DGY2XX98NNO8V0C0RQ","AMS05HA0XV8ML9AYTXYY","V3LWV8ASTM9ZM05527SC","W3FA322ITF0E4QVQPJZ6","DMAOPY496Y126RYD1P6H"
'8', 'shanghai', 'china',"ULNT8R5Q1MTV1W4TL3BV","TXS8ML9C8G4XRAEGLSZZ","XSD3M26NS3SUG2DAKSXS","A7JSH5LBPJD8OAGAUVJ0","OLGMQAP06QDO4AX675R8","DHS1MUBW0SPGPX1UBKNP","7UAXT4B2KP2C34U0QR6U","6MBHI69XRIQBMXGI3GCQ","Z49E0EFRM2JT7LGHHZE5","G7YPJXUW6QHB9YRV4VQU","O0JK16N9G6UB66LZ1XQT","VXPOPI9TC9DSKEKQJDLP","JWINFNEMU36HOZHN36EU","G2MAI8R3KT4P4H4SVWI7"
'9', 'shenzen', 'china',"1EC61YPXHTWBRXZ88I0Y","L8HPOWTYPCIYHVO42LRI","Y19DW7UE5B3C5L8737ST","39SWXZU0KE1OL4FP8T8Z","9VAJRAD33XM7DBCYRMAV","H3UXH5XWGN8U5W1TALUV","VP5Q8RJQWPFPSSOOKO3K","DODX98BUCLQ15MU5E1MW","75XD60P80O38VLUMJWBG","EE3QOXQW45AO4L5GS7YW","IBS0C9PAZFC3W6PBH5NX","Y6OMC57VADCPI063J9D5","IHQBMMAZG75GODP58IO5","IPA5V06VJIFJ91MRU61T"
