'0', 'shenzen', 'china',"GY2S270RDYDUYUS8ZT1C","H8OFZN9BDOCEA5ZBZ3QK","ALSD6TBWO3AEH2LDKRTZ","FCB2DHZ5GGO6H4BDB6LR","HR6R436QNHSZNAODOX2F","26009E0HMA8TN290VPGB","4BGRNRIV8E4G9U6ASNUR","XN0EGPEJOJNJ178WOULF","U5YY8Q9GTBKZCQ5SQYP0","LCH50OB2O56PDW6DNZXC","5JIG2W9YQL6I5YDUMOF9","SVISQBL4YOFKIOUQ3NW2","SFXMS561Z2I0HOINM5J9","L01CCBBRFIB5CKKOBIMM"
'1', 'beijing', 'china',"9COJ6O7RPW0TKFH0HO7J","C82P40NW43582P0OKGQO","FW599L3TRY5SQID8WL96","9P3AXAEFMOBIEA9JDPSO","ZPPFKJ92YSPZ7GN1K4KM","F5IZSHOYU4G4HGYPBDK0","HRTMWG74TY8URNTB6PUK","U55EXMRVW4O88XB1RS6Y","O2TMF0PCKE78VUI1U1E4","18K02ZZ10DVWSOL11PVS","GQPRO2GM6EBN66YLF95Y","0301QVVEBJYZTBNHAY28","AL5B8E2FDV4ZI32GN43F","IYNGAADS1OFPUVNUY0VY"
'2', 'shanghai', 'china',"XG7LSXDROFJWSNEL83BE","2VI9QKKP5B4O0FSFZNMB","2P44DAOECYPTY7JI2ZZ7","0FVHIT734YGYULD39LEI","J4S6Y1F25Z650K1UQUXH","QSG84J5O9BFIEWIUQRUO","KA7QVP36ABRLGKPK2X0M","Q4E8EROHEDPNRV8WSMF4","2XM0V3FQO97MKE495WM6","YRKRK8C47XADSY40RA9B","8MFGH6BSCEHBCK4MZ0WO","D0TKU1P6P6OU7X9W83PG","Q8MBS75RSZX6CZR4TU3M","DK4Q1ZWRCHFZZ6RHQVZ4"
'3', 'shenzen', 'china',"3CXPCJ0LVH8DDYLT7K3T","MYFGRDDML7A9MAHJMA4F","DY3VHK6GW3UAE4EUX1X4","QD5TVWHCKR71JKDWYHRD","37X5BQ1MHRJ4EHBB698G","LWC2SWL7ST3XH64QROJ9","36GR9U6ZPO17136FOOOF","0IIJ4SR23SI10E7LTUK6","5XNUUJ8KFSOC751KIWMN","S32YITIHGZLZYQM0A0JY","T0IAZYDZ3ANSMH9PXP2O","RSLJHX0GOJKYXIOYNWLS","0NIMHY5GBH0NCCJ87N83","OMB1SPLLNV5GO7M7LLLO"
'4', 'beijing', 'china',"E1S01SJTA0DI5RFLK9XH","A2QHP081YE9EGC8QO0TK","7WBMPJR6MNUTTZEOBWV5","XLIXSMY4Q78ZT3K16WJL","JCCFXHAPL359991AM8Z2","WP7AL44X5GHNM0LH2WL6","JRR0M86TNKD50RNQXZLL","V45863VOWZL7I15WJDUR","QUZBRIT1FNC7PPFYVT5E","G3GLYHKLGJ5YVITVPJS3","YLJVPIDCH19HIKDUQ5U9","J7C7QRRQKWJDO9DIW9MA","GF6W5LQMFCG5CVB208UB","ERF1KVO5BFPVMMZTMZXW"
'5', 'shanghai', 'china',"9Z1C6WBV6WZN5NQ3HXCP","DTWSJ2F9JRC7B5D18ESE","NWI9W55N7HMP638JW3UY","2GJP3C3P69TD8GNTHTQP","12SJA5ATWG36TH10XJXW","UCZF3VTTJCXRBK19MQVZ","TRL7R3O6NWRMLPPYIQVV","9LMX5DIKRFBYFTBIGUS4","RNXLD14DSODZALLHPA59","GEN8WI1P3WY1SLYJ0J9M","USLFHQY3B3OKC0XTKEEK","K4569135QLJX2HF8DPFZ","WDR99A69T31RQZRD0P4T","5YTWK9N749AOAGL2W2R2"
'6', 'shenzen', 'china',"5UGV7PGJYYVCZ37G6D0J","EFFJDG4THT6PQU4VBECZ","WXOX0JDDGPTVLTQOD4KO","WXWKX6JWCZ11JZ397336","SCVJGUG4G2ZLMFEN9FVE","W6OIO4MJROXLII7BK2B7","F46HW4IKRLR5YJT9UBB2","UITNV8TGZ7BPVP48SKEA","MIPXD6GSRIO4ODZSPV76","7XA414QI1Q6C2BC6XFYI","55D66WO60RVQ5ASAP93O","FTSN08MO9ZXTOJEKW0HR","7FSHWWT11GXIBFBXK0BL","8HZCU2ECPJ20QC9Q2Z95"
'7', 'beijing', 'china',"IQETY2PJZ9K9ILKFQS2C","VAVZG2X04AEN748E0UTW","D26X3FY9ZPCUXGMGADHR","TA1V1I0GN38GNI0R3WRC","NZ2JGCU737YKTAKS40PZ","IFKAHE1VXE84NT2S8FZD","TKTP3SQH7F0UZJPSBMVR","YA0SA6RUPYTEYJTW3SIT","YCCNZZ5PZ4NENFM47G6O","OVAM5010YT49AEXPU30U","MMAFOIAEBUG3SHN71EFM","60UWVMEBKA92F9MEX8W9","JBOUR701JN1J5KW5OPJ6","YGLC2LO74H63YQCO2ZJS"
'8', 'shanghai', 'china',"M5KPKL08CI113UVFQU7Z","MDNFWDVQTKH36LBXZSAN","AKRVV5B8E1F0IALD30J6","M8UYPQB4SUJEE6YUZWM4","66KX92O4H5TO97I6Y0CJ","FJIL570KT6TLUJ0143MP","AS0P2TP281AV6MVRGP6P","UJGQDRJ79GPFU7I6L87R","UVTTK84OAV185L08P90Z","WME5SCLVYNWQV2TFRU0D","V9Z2EKUVI3L9UJLX4C4B","M4UOA0794SMIZKXC5CJ2","SVWO2XOX4UZ9645X14Y8","P128M7OF5XVUZB7QE5VM"
'9', 'shenzen', 'china',"3S2Z4N9PJX80ZC19KJN8","3DG5V9O01WHNI0L8DBQD","HUWW50WP24O0PDAEEC4Y","KY3QFHATMCTEZWUK7VLJ","MRT3MBAIBIOTVTQ7QGKF","58GE8Q3W17KA5Y4FKGF1","F0YEWOZBYPAE91XW5YVI","NM8VS6FHQTRVQB6UG8D9","WCXHQIKTIDDRC0Q36S39","EZ9ZOCH8V8KY772TI8EN","AVFD79T8Y7O534KZVG0O","XM0APZU17HUGGZLQ4C3E","4H3KIOPAWZFFBBF5HAVD","4NABHSJSE7OGCMT32VP5"
