'0', 'shenzen', 'china',"2JQRV3Q5BA8YF49XJJU4","TUNKCL7WLVTD1PVJD9MT"
'1', 'beijing', 'china',"RLJB25HP81O38U87NLN8","825JYC39FGRAOD3HB4AG"
'2', 'shanghai', 'china',"4LOWP9XS1V71R91CV79O","O4KO2G69Q94NX7IPGL9F"
'3', 'shenzen', 'china',"GTQI8Y3IKG0ACMLY4O46","6NWMDFYN0HBHAKETZZFS"
'4', 'beijing', 'china',"UK5BZSY5OJR7NRW5AG82","VYU0P8WQUQOME7796WTG"
'5', 'shanghai', 'china',"SMHV2QU7WDDD3DOZBE53","SPZAEJ88PM77815B491W"
'6', 'shenzen', 'china',"WCEB9OZBBADE4F4HLOU8","QN29TOKSEMY3SA0NPS0K"
'7', 'beijing', 'china',"W9L9I13CPN0N554WZ4UV","H2K7GGFPWNXOFKLVTGNH"
'8', 'shanghai', 'china',"HIZOCBWVXMBBEGK7EP5Y","12U89DQHGOFWBE35PFFG"
'9', 'shenzen', 'china',"VCTFRBHKXO6DFDIWEWD1","RXF0PXM5TUAPC8FZ69UE"
