'0', 'shenzen', 'china',"8FEP5UB2LAA289O1VNQ6","QDVHJ6GHV9E1BJXABAS6"
'1', 'beijing', 'china',"CCUGSLXRXLB82AM5LLYR","E3GHUQRAHC6AGKKPWG7I"
'2', 'shanghai', 'china',"FT1HBRN07S2Y2WZQXWXK","7UKUW0BYBQG5MYGWGEHJ"
'3', 'shenzen', 'china',"EQP3F56WK5LIJ1LYWMVN","FTIQQRVGIPEOITO9DH33"
'4', 'beijing', 'china',"94S4M6HEKH4BJM5ZELX0","VL636FV988MTLAHYD73Y"
'5', 'shanghai', 'china',"EOZT5TPL90E1PKKV7UP8","BSFAPCL3SW41ADECKK10"
'6', 'shenzen', 'china',"N0FA0YQXPR99F56515HS","BS749TBM26FGO4L7M89T"
'7', 'beijing', 'china',"C6DK7NWBKDJII0YH1UQK","1V05XQFPUWN5C3EQC5FP"
'8', 'shanghai', 'china',"C2FQ7Y1O80J54KCQARXI","CWHD7AE4XIAESSDZTLLZ"
'9', 'shenzen', 'china',"D4WTKB4WIZVL5V6RJFJD","12M1KH335O0Z9YF9X3E2"
