'0', 'shenzen', 'china',"KGRCX48QUSE6PQDDGWB9","GFHBFKNFY5GC7WNWZXTG"
'1', 'beijing', 'china',"ZZCSZ3ZJ1752366Y4RAC","OJB4DFDHOZV8G38LQRBW"
'2', 'shanghai', 'china',"XEZSTZ93XR8DMI26LRSV","KELXNMQZ93FZZUDJPSFJ"
'3', 'shenzen', 'china',"XQ1LW8ORGGAJTVY93JAQ","XX90ZBQNZZLJJNE6IJ9P"
'4', 'beijing', 'china',"FFOUE5T7UNSFRQAA4YEZ","YA0ICX8VK4JTI6C9F115"
'5', 'shanghai', 'china',"MDLV015AS5LWE1E0VPY6","ORA4C9IFKB9MBN7GWCK5"
'6', 'shenzen', 'china',"WTVD64P83A81NP10ED9Y","FU4I4CPODWQLSO102HDS"
'7', 'beijing', 'china',"6X364YBVX48INP7KL7EO","PUHJP2WZH2WWULGVLS8J"
'8', 'shanghai', 'china',"BY36N7VHVXCE9OC5EF1Y","O7LBO3UJPKEKHH5VALWT"
'9', 'shenzen', 'china',"WIHYZ6GGGQEI3O5ZCYL1","QU2XHRXL1ML78BPU4WAA"
