'0', 'shenzen', 'china',"4BE6EJ82FQS3VI497IJ1","W8HMWZG4SVTIERF0BJBI"
'1', 'beijing', 'china',"0N45B8ETHAJ4OLE7SOUN","UFLQDR69AU17I5V4K0LS"
'2', 'shanghai', 'china',"4KBTSGLIW8ROLLYVMQX7","MREINK89WN9909CQYG50"
'3', 'shenzen', 'china',"FYJA2NNQA93HW8ZLFF30","M2LI7DML9FBWKXREFCGA"
'4', 'beijing', 'china',"5L6QBZRCJYHII5ZP49N1","FRKG03VS5EK64U35VZ56"
'5', 'shanghai', 'china',"31FY37X2FFOOMEQZ7KFU","1957DASOA4Z1S339J911"
'6', 'shenzen', 'china',"HZTOWVDRPOYNK4U0AA4A","8RY5WUVVYJHT0CBUHVHE"
'7', 'beijing', 'china',"XAXCN5NJ9PX7U3OPW9T3","XR6AMXP4PK8OLK3UBX72"
'8', 'shanghai', 'china',"SUJ38Y34AGORWTGS50TT","0LGKVDF2Q22J50PME8D3"
'9', 'shenzen', 'china',"K40VZHC23Y6EONHL3THQ","XOOBIK0AZUPNKQ6LLTB4"
